"song","spotify_url","spotify_track_id","n","spotify_uri"
"KANYE WEST: Famous","https://open.spotify.com/track/19a3JfW8BQwqHWUMbcqSx8","19a3JfW8BQwqHWUMbcqSx8",4,"spotify:track:19a3JfW8BQwqHWUMbcqSx8"
"NO AGE: Head Sport Full Face","https://open.spotify.com/track/15O5BXtilBqQsKTMjFBS63","15O5BXtilBqQsKTMjFBS63",1,"spotify:track:15O5BXtilBqQsKTMjFBS63"
"HUGO TOXXX: Neptun","https://open.spotify.com/track/11ow4VPtY29Hjb4XIGAfuj","11ow4VPtY29Hjb4XIGAfuj",6,"spotify:track:11ow4VPtY29Hjb4XIGAfuj"
"KID CUDI: She Knows This","https://open.spotify.com/track/1xzUQMiCoY5pdego0pHMeV","1xzUQMiCoY5pdego0pHMeV",8,"spotify:track:1xzUQMiCoY5pdego0pHMeV"
"PJ HARVEY: Let England Shake","https://open.spotify.com/track/2XwL9kTn9411Ed4p0MLYx3","2XwL9kTn9411Ed4p0MLYx3",1,"spotify:track:2XwL9kTn9411Ed4p0MLYx3"
"ANTHONY & CLEOPATRA: Why Don´t You Just Call Me","https://open.spotify.com/track/6urmRPAcdXKVyTvWvaP6jx","6urmRPAcdXKVyTvWvaP6jx",2,"spotify:track:6urmRPAcdXKVyTvWvaP6jx"
"PAVEMENT: Gold Soundz","https://open.spotify.com/track/3QVtDnXU5zqGWxWDFBMiDj","3QVtDnXU5zqGWxWDFBMiDj",1,"spotify:track:3QVtDnXU5zqGWxWDFBMiDj"
"CHERRY GLAZERR: Rabbit Hole","https://open.spotify.com/track/5D1aJfnGGdU0WjfV2pQ9fm","5D1aJfnGGdU0WjfV2pQ9fm",10,"spotify:track:5D1aJfnGGdU0WjfV2pQ9fm"
"M.I.A.: Y.A.L.A.","https://open.spotify.com/track/12tA6w3I4PLAHunawPPfTW","12tA6w3I4PLAHunawPPfTW",1,"spotify:track:12tA6w3I4PLAHunawPPfTW"
"VITALIC: No More Sleep","https://open.spotify.com/track/2BRFoUIbsttsVhQP3G9COG","2BRFoUIbsttsVhQP3G9COG",1,"spotify:track:2BRFoUIbsttsVhQP3G9COG"
"ASAP FERG: Floor Seats","https://open.spotify.com/track/6AomCkEOQUODCYzQwH4SWC","6AomCkEOQUODCYzQwH4SWC",2,"spotify:track:6AomCkEOQUODCYzQwH4SWC"
"DVA: Tatanc","https://open.spotify.com/track/75GlzCWRluAo6PYFvDox38","75GlzCWRluAo6PYFvDox38",1,"spotify:track:75GlzCWRluAo6PYFvDox38"
"DELFINO PLAZA: Super Mario Sunshine","https://open.spotify.com/track/0JlhL50QHI2CtcGvwMykB9","0JlhL50QHI2CtcGvwMykB9",2,"spotify:track:0JlhL50QHI2CtcGvwMykB9"
"DESTROYER: Dream Lover","https://open.spotify.com/track/3OHcXfMOxIfroDvYrLkaS3","3OHcXfMOxIfroDvYrLkaS3",1,"spotify:track:3OHcXfMOxIfroDvYrLkaS3"
"LALI PUNA: Being Water","https://open.spotify.com/track/4tjT5RJeUEVZ9gC2DXxj5V","4tjT5RJeUEVZ9gC2DXxj5V",2,"spotify:track:4tjT5RJeUEVZ9gC2DXxj5V"
"BLUR: Out Of Time","https://open.spotify.com/track/79PrPZu9zWyc1qwUwXchVl","79PrPZu9zWyc1qwUwXchVl",1,"spotify:track:79PrPZu9zWyc1qwUwXchVl"
"NIPSEY HUSSLE: Rap Niggas","https://open.spotify.com/track/5En0gXQk01BaWoT4q2oVbe","5En0gXQk01BaWoT4q2oVbe",2,"spotify:track:5En0gXQk01BaWoT4q2oVbe"
"PHOENIX: 1901","https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u","3FM33HqRlV7J1QJoPOnd2u",1,"spotify:track:3FM33HqRlV7J1QJoPOnd2u"
"IAMDDB: Conjouring","https://open.spotify.com/track/2STP1Ow0iAeiSglnQmhWnP","2STP1Ow0iAeiSglnQmhWnP",3,"spotify:track:2STP1Ow0iAeiSglnQmhWnP"
"VAMPIRE WEEKEND: Step","https://open.spotify.com/track/607EA1HsuzrqqaPuxyNqpD","607EA1HsuzrqqaPuxyNqpD",1,"spotify:track:607EA1HsuzrqqaPuxyNqpD"
"YACHT: I Thought The Future Would Be Cooler","https://open.spotify.com/track/4yYxzEEW9uZwNfpKx3cNSH","4yYxzEEW9uZwNfpKx3cNSH",2,"spotify:track:4yYxzEEW9uZwNfpKx3cNSH"
"WOLF PARADE: What Did My Lover Say?","https://open.spotify.com/track/3wsOvIeuVsq1NqPOvbBYmP","3wsOvIeuVsq1NqPOvbBYmP",1,"spotify:track:3wsOvIeuVsq1NqPOvbBYmP"
